-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2004,3,9,-11.23
2004,3,10,-10.14
2004,3,11,-8.42
2004,3,12,-9.82
2004,3,13,-10.39
2004,3,14,-9.47
2004,3,15,-8.47
2004,3,16,-9.85
2004,3,17,-10.43
2004,3,18,-12.29
2004,3,19,-11.51
2004,3,20,-9.06
2004,3,21,-12.17
2004,3,22,-12.25
2004,3,23,-12.11
2004,3,24,-12.12
2004,3,25,-11.27
2004,3,26,-12.63
2004,3,27,-16.6
2004,3,28,-18.26
2004,3,29,-17.4
2004,3,30,-16.56
2004,3,31,-18.42
2004,4,1,-16.99
2004,4,2,-19.02
2004,4,3,-21.81
2004,4,4,-23.01
2004,4,5,-23.58
2004,4,6,-18.21
2004,4,7,-15.86
2004,4,8,-16.3
2004,4,9,-18.17
2004,4,10,-19.89
2004,4,11,-14.48
2004,4,12,-9.62
2004,4,13,-6.43
2004,4,14,-9.33
2004,4,15,-14.22
2004,4,16,-18.37
2004,4,17,-19.38
2004,4,18,-16.37
2004,4,19,-17.63
2004,4,20,-19.57
2004,4,21,-20.41
2004,4,22,-18.49
2004,4,23,-16.51
2004,4,24,-16.43
2004,4,25,-16.58
2004,4,26,-20.56
2004,4,27,-25.81
2004,4,28,-27.19
2004,4,29,-25.55
2004,4,30,-24.43
2004,5,1,-23.95
2004,5,2,-18.74
2004,5,3,-18.94
2004,5,4,-18.26
2004,5,5,-14.52
2004,5,6,-13.94
2004,5,7,-14.58
2004,5,8,-16.83
2004,5,9,-16.89
2004,5,10,-19.93
2004,5,11,-20.03
2004,5,12,-18.24
2004,5,13,-18.33
2004,5,14,-14.01
2004,5,15,-10.95
2004,5,16,-13.7
2004,5,17,-20.11
2004,5,18,-22.58
2004,5,19,-22.68
2004,5,20,-20.24
2004,5,21,-18.66
2004,5,22,-16.52
2004,5,23,-17.25
2004,5,24,-19.74
2004,5,25,-23.53
2004,5,26,-24.4
2004,5,27,-21.33
2004,5,28,-16.95
2004,5,29,-15.07
2004,5,30,-17.85
2004,5,31,-21.8
2004,6,1,-19.69
2004,6,2,-23.26
2004,6,3,-27.72
2004,6,4,-27.76
2004,6,5,-25.25
2004,6,6,-20.08
2004,6,7,-21.67
2004,6,8,-25.06
2004,6,9,-21.1
2004,6,10,-20.51
2004,6,11,-19.88
2004,6,12,-20.45
2004,6,13,-17.95
2004,6,14,-16.15
2004,6,15,-20.16
2004,6,16,-15.91
2004,6,17,-11.85
2004,6,18,-10.2
2004,6,19,-19.5
2004,6,20,-22.25
2004,6,21,-24.94
2004,6,22,-24.16
2004,6,23,-26.01
2004,6,24,-23.7
2004,6,25,-19.26
2004,6,26,-24.25
2004,6,27,-25.87
2004,6,28,-25.7
2004,6,29,-26.23
2004,6,30,-27.01
2004,7,1,-23.53
2004,7,2,-21.74
2004,7,3,-22.67
2004,7,4,-19.02
2004,7,5,-15.85
2004,7,6,-19.41
2004,7,7,-21.0
2004,7,8,-24.69
2004,7,9,-20.1
2004,7,10,-18.72
2004,7,11,-25.09
2004,7,12,-27.92
2004,7,13,-23.07
2004,7,14,-21.12
2004,7,15,-19.6
2004,7,16,-24.4
2004,7,17,-26.73
2004,7,18,-30.86
2004,7,19,-27.5
2004,7,20,-22.85
2004,7,21,-19.44
2004,7,22,-20.58
2004,7,23,-23.18
2004,7,24,-24.16
2004,7,25,-18.73
2004,7,26,-16.89
2004,7,27,-14.57
2004,7,28,-15.36
2004,7,29,-19.5
2004,7,30,-26.03
2004,7,31,-26.56
2004,8,1,-23.61
2004,8,2,-16.37
2004,8,3,-14.68
2004,8,4,-14.34
2004,8,5,-19.75
2004,8,6,-21.31
2004,8,7,-20.81
2004,8,8,-21.54
2004,8,9,-17.51
2004,8,10,-18.56
2004,8,11,-18.94
2004,8,12,-20.57
2004,8,13,-18.95
2004,8,14,-18.08
2004,8,15,-18.88
2004,8,16,-21.98
2004,8,17,-22.38
2004,8,18,-17.38
2004,8,19,-14.51
2004,8,20,-16.98
2004,8,21,-16.18
2004,8,22,-15.34
2004,8,23,-18.95
2004,8,24,-25.4
2004,8,25,-24.47
2004,8,26,-19.22
2004,8,27,-18.45
2004,8,28,-25.26
2004,8,29,-24.88
2004,8,30,-22.3
2004,8,31,-20.16
2004,9,1,-18.9
2004,9,2,-23.38
2004,9,3,-26.02
2004,9,4,-23.4
2004,9,5,-19.87
2004,9,6,-21.82
2004,9,7,-24.44
2004,9,8,-23.67
2004,9,9,-25.2
2004,9,10,-23.38
2004,9,11,-21.57
2004,9,12,-22.7
2004,9,13,-25.91
2004,9,14,-25.19
2004,9,15,-24.71
2004,9,16,-24.76
2004,9,17,-17.8
2004,9,18,-21.71
2004,9,19,-21.61
2004,9,20,-15.71
2004,9,21,-17.62
2004,9,22,-22.21
2004,9,23,-24.07
2004,9,24,-23.2
2004,9,25,-23.92
2004,9,26,-20.7
2004,9,27,-18.07
2004,9,28,-19.47
2004,9,29,-20.83
2004,9,30,-23.48
2004,10,1,-21.17
2004,10,2,-21.47
2004,10,3,-22.8
2004,10,4,-24.4
2004,10,5,-20.73
2004,10,6,-15.42
2004,10,7,-15.32
2004,10,8,-12.32
2004,10,9,-11.97
2004,10,10,-12.77
2004,10,11,-14.21
2004,10,12,-15.34
2004,10,13,-13.43
2004,10,14,-12.96
2004,10,15,-13.0
2004,10,16,-16.9
2004,10,17,-17.18
2004,10,18,-13.23
2004,10,19,-9.39
2004,10,20,-12.74
2004,10,21,-13.4
2004,10,22,-12.87
2004,10,23,-12.41
2004,10,24,-13.16
2004,10,25,-14.6
2004,10,26,-13.78
2004,10,27,-10.92
2004,10,28,-11.21
2004,10,29,-15.11
2004,10,30,-14.68
2004,10,31,-11.66
2004,11,1,-14.34
2004,11,2,-14.9
2004,11,3,-9.73
2004,11,4,-11.61
2004,11,5,-12.91
2004,11,6,-11.29
2004,11,7,-8.67
2004,11,8,-5.45
2004,11,9,-6.26
2004,11,10,-7.49
2004,11,11,-9.22
2004,11,12,-9.01
2004,11,13,-8.6
2004,11,14,-9.0
2004,11,15,-8.68
2004,11,16,-8.02
2004,11,17,-6.7
2004,11,18,-6.25
2004,11,19,-3.97
2004,11,20,-4.7
2004,11,21,-4.81
2004,11,22,-8.07
2004,11,23,-8.3
2004,11,24,-6.71
2004,11,25,-6.01
2004,11,26,-4.85
2004,11,27,-4.82
2004,11,28,-4.09
2004,11,29,-3.92
2004,11,30,-3.45
2004,12,1,-4.78
2004,12,2,-5.04
2004,12,3,-6.09
2004,12,4,-7.0
2004,12,5,-5.05
2004,12,6,-2.87
2004,12,7,-3.29
2004,12,8,-1.97
2004,12,9,-2.18
2004,12,10,-2.2
2004,12,11,-3.4
2004,12,12,-4.82
2004,12,13,-4.52
2004,12,14,-2.91
2004,12,15,-2.25
2004,12,16,-1.62
2004,12,17,-2.21
2004,12,18,-3.28
2004,12,19,-3.45
2004,12,20,-2.33
2004,12,21,-2.75
2004,12,22,-3.54
2004,12,23,-3.1
2004,12,24,-1.8
2004,12,25,-1.43
2004,12,26,-0.58
2004,12,27,-1.38
2004,12,28,-0.56
2004,12,29,-1.14
2004,12,30,-0.74
2004,12,31,-3.18
2005,1,1,-2.11
2005,1,2,-0.75
2005,1,3,-1.84
2005,1,4,-2.44
2005,1,5,-1.53
2005,1,6,-2.38
2005,1,7,-2.07
2005,1,8,-3.14
2005,1,9,-1.27
2005,1,10,-2.62
2005,1,11,-1.74
2005,1,12,-3.08
2005,1,13,-2.69
2005,1,14,-2.72
2005,1,15,-1.41
2005,1,16,-2.77
2005,1,17,-3.92
2005,1,18,-3.28
2005,1,19,-2.75
2005,1,20,-3.19
2005,1,21,-3.97
2005,1,22,-4.14
2005,1,23,-4.35
2005,1,24,-3.78
2005,1,25,-2.81
2005,1,26,-2.55
2005,1,27,-3.93
2005,1,28,-4.65
2005,1,29,-5.88
2005,1,30,-6.52
2005,1,31,-4.3
2005,2,1,-6.53
2005,2,2,-8.19
2005,2,3,-7.65
2005,2,4,-7.99
2005,2,5,-6.35
2005,2,6,-5.59
2005,2,7,-3.31
2005,2,8,-1.74
2005,2,9,-4.08
2005,2,10,-5.34
2005,2,11,-6.0
2005,2,12,-7.17
2005,2,13,-4.88
2005,2,14,-4.19
2005,2,15,-6.74
2005,2,16,-8.92
2005,2,17,-9.07
2005,2,18,-7.82
2005,2,19,-7.77
2005,2,20,-10.01
2005,2,21,-11.63
2005,2,22,-11.88
2005,2,23,-12.32
2005,2,24,-12.2
2005,2,25,-9.0
2005,2,26,-8.25
2005,2,27,-9.56
2005,2,28,-9.92
2005,3,1,-12.38
2005,3,2,-12.94
2005,3,3,-11.99
2005,3,4,-8.59
2005,3,5,-5.66
2005,3,6,-6.25
2005,3,7,-7.11
2005,3,8,-3.61
2005,3,9,-2.47
2005,3,10,-4.59
2005,3,11,-5.18
2005,3,12,-4.73
2005,3,13,-8.37
2005,3,14,-6.04
2005,3,15,-6.92
2005,3,16,-9.92
2005,3,17,-11.53
2005,3,18,-15.43
2005,3,19,-16.24
2005,3,20,-14.12
2005,3,21,-13.53
2005,3,22,-12.72
2005,3,23,-13.59
2005,3,24,-9.27
2005,3,25,-8.6
2005,3,26,-10.14
2005,3,27,-14.07
2005,3,28,-16.04
2005,3,29,-17.85
2005,3,30,-20.52
2005,3,31,-21.39
2005,4,1,-16.79
2005,4,2,-12.57
2005,4,3,-12.12
2005,4,4,-11.0
2005,4,5,-11.47
2005,4,6,-17.7
2005,4,7,-19.03
2005,4,8,-19.18
2005,4,9,-21.02
2005,4,10,-21.17
2005,4,11,-19.18
2005,4,12,-16.06
2005,4,13,-17.93
2005,4,14,-20.32
2005,4,15,-18.91
2005,4,16,-15.87
2005,4,17,-17.83
2005,4,18,-19.51
2005,4,19,-22.74
2005,4,20,-18.01
2005,4,21,-18.19
2005,4,22,-20.87
2005,4,23,-22.92
2005,4,24,-23.78
2005,4,25,-21.02
2005,4,26,-18.22
2005,4,27,-17.89
2005,4,28,-17.92
2005,4,29,-19.36
2005,4,30,-21.1
2005,5,1,-23.3
2005,5,2,-25.7
2005,5,3,-26.0
2005,5,4,-19.25
2005,5,5,-16.22
2005,5,6,-17.94
2005,5,7,-17.69
2005,5,8,-19.91
2005,5,9,-16.57
2005,5,10,-17.92
2005,5,11,-21.0
2005,5,12,-20.91
2005,5,13,-22.97
2005,5,14,-15.99
2005,5,15,-12.41
2005,5,16,-13.58
2005,5,17,-19.38
2005,5,18,-21.72
2005,5,19,-22.29
2005,5,20,-25.32
2005,5,21,-25.54
2005,5,22,-23.49
2005,5,23,-25.76
2005,5,24,-24.1
2005,5,25,-19.15
2005,5,26,-14.13
2005,5,27,-15.74
2005,5,28,-17.09
2005,5,29,-20.02
2005,5,30,-24.57
2005,5,31,-26.53
2005,6,1,-23.94
2005,6,2,-15.83
2005,6,3,-15.76
2005,6,4,-13.96
2005,6,5,-13.74
2005,6,6,-20.95
2005,6,7,-24.77
2005,6,8,-23.86
2005,6,9,-25.12
2005,6,10,-22.03
2005,6,11,-17.93
2005,6,12,-17.16
2005,6,13,-20.48
2005,6,14,-18.03
2005,6,15,-17.28
2005,6,16,-20.84
2005,6,17,-18.68
2005,6,18,-13.79
2005,6,19,-9.48
2005,6,20,-8.17
2005,6,21,-10.53
2005,6,22,-13.06
2005,6,23,-17.22
2005,6,24,-17.61
2005,6,25,-20.48
2005,6,26,-16.85
2005,6,27,-9.48
2005,6,28,-12.88
2005,6,29,-16.77
2005,6,30,-19.92
2005,7,1,-23.12
2005,7,2,-23.65
2005,7,3,-20.36
2005,7,4,-19.87
2005,7,5,-21.32
2005,7,6,-20.74
2005,7,7,-23.68
2005,7,8,-23.08
2005,7,9,-25.69
2005,7,10,-26.67
2005,7,11,-19.74
2005,7,12,-17.17
2005,7,13,-11.77
2005,7,14,-8.98
2005,7,15,-9.99
2005,7,16,-10.24
2005,7,17,-13.59
2005,7,18,-17.39
2005,7,19,-23.26
2005,7,20,-21.26
2005,7,21,-20.45
2005,7,22,-19.38
2005,7,23,-23.71
2005,7,24,-19.08
2005,7,25,-19.69
2005,7,26,-19.23
2005,7,27,-18.87
2005,7,28,-22.58
2005,7,29,-26.76
2005,7,30,-25.32
2005,7,31,-23.48
2005,8,1,-19.9
2005,8,2,-21.67
2005,8,3,-28.17
2005,8,4,-23.03
2005,8,5,-22.47
2005,8,6,-20.6
2005,8,7,-20.83
2005,8,8,-19.33
2005,8,9,-19.61
2005,8,10,-18.7
2005,8,11,-19.13
2005,8,12,-22.79
2005,8,13,-23.69
2005,8,14,-25.11
2005,8,15,-17.68
2005,8,16,-15.28
2005,8,17,-15.21
2005,8,18,-14.98
2005,8,19,-16.92
2005,8,20,-19.71
2005,8,21,-22.6
2005,8,22,-25.18
2005,8,23,-28.46
2005,8,24,-27.23
2005,8,25,-21.89
2005,8,26,-19.67
2005,8,27,-20.83
2005,8,28,-18.36
2005,8,29,-19.58
2005,8,30,-21.17
2005,8,31,-22.9
2005,9,1,-19.28
2005,9,2,-19.36
2005,9,3,-24.98
2005,9,4,-28.63
2005,9,5,-27.72
2005,9,6,-29.3
2005,9,7,-24.15
2005,9,8,-25.95
2005,9,9,-23.38
2005,9,10,-22.55
2005,9,11,-15.39
2005,9,12,-15.08
2005,9,13,-13.63
2005,9,14,-13.73
2005,9,15,-13.62
2005,9,16,-15.01
2005,9,17,-10.14
2005,9,18,-8.04
2005,9,19,-10.73
2005,9,20,-16.96
2005,9,21,-20.61
2005,9,22,-18.84
2005,9,23,-17.89
2005,9,24,-18.87
2005,9,25,-17.72
2005,9,26,-19.27
2005,9,27,-19.85
2005,9,28,-19.47
2005,9,29,-18.24
2005,9,30,-18.4
2005,10,1,-17.64
2005,10,2,-20.8
2005,10,3,-20.32
2005,10,4,-17.71
2005,10,5,-20.25
2005,10,6,-21.85
2005,10,7,-24.17
2005,10,8,-24.44
2005,10,9,-23.11
2005,10,10,-19.28
2005,10,11,-16.23
2005,10,12,-14.99
2005,10,13,-16.0
2005,10,14,-17.5
2005,10,15,-18.34
2005,10,16,-17.35
2005,10,17,-12.92
2005,10,18,-10.57
2005,10,19,-15.44
2005,10,20,-15.07
2005,10,21,-13.96
2005,10,22,-11.97
2005,10,23,-10.69
2005,10,24,-10.56
2005,10,25,-10.34
2005,10,26,-9.6
2005,10,27,-9.52
2005,10,28,-12.94
2005,10,29,-13.47
2005,10,30,-13.79
2005,10,31,-15.42
2005,11,1,-14.41
2005,11,2,-12.26
2005,11,3,-11.96
2005,11,4,-13.32
2005,11,5,-15.5
2005,11,6,-15.64
2005,11,7,-15.2
2005,11,8,-14.49
2005,11,9,-13.82
2005,11,10,-12.57
2005,11,11,-6.8
2005,11,12,-4.84
2005,11,13,-5.85
2005,11,14,-9.5
2005,11,15,-11.06
2005,11,16,-10.46
2005,11,17,-10.35
2005,11,18,-11.66
2005,11,19,-9.29
2005,11,20,-9.03
2005,11,21,-11.08
2005,11,22,-11.76
2005,11,23,-11.73
2005,11,24,-10.1
2005,11,25,-8.01
2005,11,26,-5.21
2005,11,27,-5.13
2005,11,28,-4.72
2005,11,29,-5.23
2005,11,30,-4.26
2005,12,1,-4.18
2005,12,2,-3.29
2005,12,3,-3.17
2005,12,4,-2.83
2005,12,5,-1.94
2005,12,6,-1.38
2005,12,7,-2.09
2005,12,8,-2.26
2005,12,9,-2.92
2005,12,10,-2.49
2005,12,11,-3.58
2005,12,12,-5.15
2005,12,13,-6.06
2005,12,14,-3.53
2005,12,15,-3.28
2005,12,16,-2.77
2005,12,17,-1.61
2005,12,18,-0.98
2005,12,19,-1.35
2005,12,20,-1.35
2005,12,21,-1.71
2005,12,22,-1.57
2005,12,23,-0.85
2005,12,24,-1.4
2005,12,25,-1.28
2005,12,26,-1.96
2005,12,27,-2.74
2005,12,28,-3.06
2005,12,29,-3.82
2005,12,30,-4.04
2005,12,31,-3.01
2006,1,1,-3.53
2006,1,2,-2.03
2006,1,3,-2.99
2006,1,4,-2.71
2006,1,5,-2.5
2006,1,6,-2.21
2006,1,7,-3.65
2006,1,8,-2.79
2006,1,9,-2.48
2006,1,10,-2.81
2006,1,11,-2.46
2006,1,12,-2.87
2006,1,13,-3.54
2006,1,14,-4.11
2006,1,15,-5.95
2006,1,16,-5.56
2006,1,17,-2.61
2006,1,18,-4.27
2006,1,19,-4.56
2006,1,20,-5.19
2006,1,21,-4.97
2006,1,22,-5.09
2006,1,23,-6.1
2006,1,24,-5.88
2006,1,25,-1.86
2006,1,26,-2.15
2006,1,27,-1.42
2006,1,28,-1.01
2006,1,29,-0.65
2006,1,30,-2.5
2006,1,31,-4.01
2006,2,1,-5.39
2006,2,2,-7.71
2006,2,3,-7.05
2006,2,4,-6.22
2006,2,5,-7.51
2006,2,6,-9.64
2006,2,7,-7.67
2006,2,8,-6.44
2006,2,9,-6.48
2006,2,10,-5.48
2006,2,11,-4.57
2006,2,12,-7.17
2006,2,13,-7.11
2006,2,14,-6.58
2006,2,15,-6.64
2006,2,16,-7.08
2006,2,17,-6.85
2006,2,18,-7.57
2006,2,19,-7.78
2006,2,20,-8.92
2006,2,21,-9.48
2006,2,22,-9.44
2006,2,23,-8.9
2006,2,24,-9.98
2006,2,25,-8.28
2006,2,26,-9.61
2006,2,27,-8.4
2006,2,28,-10.95
2006,3,1,-12.0
2006,3,2,-12.92
2006,3,3,-10.37
2006,3,4,-7.77
2006,3,5,-8.14
2006,3,6,-8.76
2006,3,7,-7.39
2006,3,8,-10.46
2006,3,9,-12.71
2006,3,10,-9.47
2006,3,11,-7.94
2006,3,12,-7.18
2006,3,13,-8.18
2006,3,14,-10.82
2006,3,15,-11.92
2006,3,16,-11.19
2006,3,17,-12.78
2006,3,18,-11.86
2006,3,19,-13.47
2006,3,20,-15.36
2006,3,21,-13.02
2006,3,22,-14.91
2006,3,23,-18.08
2006,3,24,-16.0
2006,3,25,-16.18
2006,3,26,-15.34
2006,3,27,-15.43
2006,3,28,-18.15
2006,3,29,-20.16
2006,3,30,-19.31
2006,3,31,-18.25
2006,4,1,-19.02
2006,4,2,-17.54
2006,4,3,-17.37
2006,4,4,-16.29
2006,4,5,-17.93
2006,4,6,-16.05
2006,4,7,-12.99
2006,4,8,-14.94
2006,4,9,-18.01
2006,4,10,-17.75
2006,4,11,-13.4
2006,4,12,-12.44
2006,4,13,-18.5
2006,4,14,-19.79
2006,4,15,-19.46
2006,4,16,-21.26
2006,4,17,-16.82
2006,4,18,-14.82
2006,4,19,-13.03
2006,4,20,-16.54
2006,4,21,-13.37
2006,4,22,-13.76
2006,4,23,-16.65
2006,4,24,-17.57
2006,4,25,-16.16
2006,4,26,-16.21
2006,4,27,-16.58
2006,4,28,-16.06
2006,4,29,-17.39
2006,4,30,-18.36
2006,5,1,-18.77
2006,5,2,-21.48
2006,5,3,-22.23
2006,5,4,-26.38
2006,5,5,-28.45
2006,5,6,-27.49
2006,5,7,-22.05
2006,5,8,-21.15
2006,5,9,-20.21
2006,5,10,-21.94
2006,5,11,-19.81
2006,5,12,-16.79
2006,5,13,-21.59
2006,5,14,-21.18
2006,5,15,-24.19
2006,5,16,-25.94
2006,5,17,-25.57
2006,5,18,-26.28
2006,5,19,-27.29
2006,5,20,-26.51
2006,5,21,-22.96
2006,5,22,-18.38
2006,5,23,-14.53
2006,5,24,-11.71
2006,5,25,-12.46
2006,5,26,-15.78
2006,5,27,-17.88
2006,5,28,-23.14
2006,5,29,-25.12
2006,5,30,-17.42
2006,5,31,-14.67
2006,6,1,-15.69
2006,6,2,-20.99
2006,6,3,-18.81
2006,6,4,-16.59
2006,6,5,-16.56
2006,6,6,-16.7
2006,6,7,-23.98
2006,6,8,-25.68
2006,6,9,-19.66
2006,6,10,-13.5
2006,6,11,-9.47
2006,6,12,-13.53
2006,6,13,-19.51
2006,6,14,-22.35
2006,6,15,-21.88
2006,6,16,-22.16
2006,6,17,-19.48
2006,6,18,-20.22
2006,6,19,-27.46
2006,6,20,-28.82
2006,6,21,-27.53
2006,6,22,-27.1
2006,6,23,-22.37
2006,6,24,-20.07
2006,6,25,-18.71
2006,6,26,-18.8
2006,6,27,-21.48
2006,6,28,-22.45
2006,6,29,-20.17
2006,6,30,-16.73
2006,7,1,-17.32
2006,7,2,-18.84
2006,7,3,-23.0
2006,7,4,-26.27
2006,7,5,-25.76
2006,7,6,-24.06
2006,7,7,-23.82
2006,7,8,-23.6
2006,7,9,-16.66
2006,7,10,-15.61
2006,7,11,-16.1
2006,7,12,-20.03
2006,7,13,-25.36
2006,7,14,-30.69
2006,7,15,-31.48
2006,7,16,-31.44
2006,7,17,-31.74
2006,7,18,-28.61
2006,7,19,-24.6
2006,7,20,-22.28
2006,7,21,-19.96
2006,7,22,-21.36
2006,7,23,-26.18
2006,7,24,-27.51
2006,7,25,-27.64
2006,7,26,-28.6
2006,7,27,-28.36
2006,7,28,-29.15
2006,7,29,-29.28
2006,7,30,-29.01
2006,7,31,-27.21
2006,8,1,-18.21
2006,8,2,-18.47
2006,8,3,-14.85
2006,8,4,-12.11
2006,8,5,-16.37
2006,8,6,-20.63
2006,8,7,-23.86
2006,8,8,-17.39
2006,8,9,-18.28
2006,8,10,-18.63
2006,8,11,-17.29
2006,8,12,-20.69
2006,8,13,-21.85
2006,8,14,-24.62
2006,8,15,-20.21
2006,8,16,-21.83
2006,8,17,-22.86
2006,8,18,-23.93
2006,8,19,-25.54
2006,8,20,-25.19
2006,8,21,-24.76
2006,8,22,-21.53
2006,8,23,-15.16
2006,8,24,-19.33
2006,8,25,-16.78
2006,8,26,-13.1
2006,8,27,-13.95
2006,8,28,-20.48
2006,8,29,-21.52
2006,8,30,-20.0
2006,8,31,-24.6
2006,9,1,-28.11
2006,9,2,-29.73
2006,9,3,-24.21
2006,9,4,-23.29
2006,9,5,-27.4
2006,9,6,-27.28
2006,9,7,-27.38
2006,9,8,-31.07
2006,9,9,-28.57
2006,9,10,-29.1
2006,9,11,-27.84
2006,9,12,-27.53
2006,9,13,-20.66
2006,9,14,-15.92
2006,9,15,-13.54
2006,9,16,-12.31
2006,9,17,-13.06
2006,9,18,-12.54
2006,9,19,-9.76
2006,9,20,-8.8
2006,9,21,-11.14
2006,9,22,-12.38
2006,9,23,-14.7
2006,9,24,-14.95
2006,9,25,-12.22
2006,9,26,-12.06
2006,9,27,-13.53
2006,9,28,-17.25
2006,9,29,-18.34
2006,9,30,-14.5
2006,10,1,-11.93
2006,10,2,-15.3
2006,10,3,-17.62
2006,10,4,-19.65
2006,10,5,-21.27
2006,10,6,-20.81
2006,10,7,-21.05
2006,10,8,-18.24
2006,10,9,-15.01
2006,10,10,-14.82
2006,10,11,-13.78
2006,10,12,-15.38
2006,10,13,-17.41
2006,10,14,-20.18
2006,10,15,-18.11
2006,10,16,-19.18
2006,10,17,-17.83
2006,10,18,-16.66
2006,10,19,-17.33
2006,10,20,-17.63
2006,10,21,-15.4
2006,10,22,-17.03
2006,10,23,-17.44
2006,10,24,-16.05
2006,10,25,-15.16
2006,10,26,-10.75
2006,10,27,-14.32
2006,10,28,-15.65
2006,10,29,-15.75
2006,10,30,-16.31
2006,10,31,-17.95
2006,11,1,-17.19
2006,11,2,-15.0
2006,11,3,-13.92
2006,11,4,-13.68
2006,11,5,-14.28
2006,11,6,-12.75
2006,11,7,-8.39
2006,11,8,-5.14
2006,11,9,-5.02
2006,11,10,-6.99
2006,11,11,-5.63
2006,11,12,-8.07
2006,11,13,-9.64
2006,11,14,-9.83
2006,11,15,-8.48
2006,11,16,-9.8
2006,11,17,-7.89
2006,11,18,-13.29
2006,11,19,-12.59
2006,11,20,-8.88
2006,11,21,-7.51
2006,11,22,-4.75
2006,11,23,-6.14
2006,11,24,-7.54
2006,11,25,-9.1
2006,11,26,-6.85
2006,11,27,-3.83
2006,11,28,-3.82
2006,11,29,-4.61
2006,11,30,-7.42
2006,12,1,-6.78
2006,12,2,-8.38
2006,12,3,-8.43
2006,12,4,-8.16
2006,12,5,-6.62
2006,12,6,-5.5
2006,12,7,-6.09
2006,12,8,-4.76
2006,12,9,-4.36
2006,12,10,-4.39
2006,12,11,-4.33
2006,12,12,-6.1
2006,12,13,-7.01
2006,12,14,-6.69
2006,12,15,-6.74
2006,12,16,-7.5
2006,12,17,-6.62
2006,12,18,-5.61
2006,12,19,-5.66
2006,12,20,-5.72
2006,12,21,-6.86
2006,12,22,-6.8
2006,12,23,-5.9
2006,12,24,-5.13
2006,12,25,-5.57
2006,12,26,-3.33
2006,12,27,-3.01
2006,12,28,-4.8
2006,12,29,-5.19
2006,12,30,-5.36
2006,12,31,-4.24
2007,1,1,-4.85
2007,1,2,-5.0
2007,1,3,-1.89
2007,1,4,-2.23
2007,1,5,-3.53
2007,1,6,-4.26
2007,1,7,-5.16
2007,1,8,-5.7
2007,1,9,-5.02
2007,1,10,-4.37
2007,1,11,-3.58
2007,1,12,-4.1
2007,1,13,-5.13
2007,1,14,-3.81
2007,1,15,-2.25
2007,1,16,-2.28
2007,1,17,-2.44
2007,1,18,-3.94
2007,1,19,-6.44
2007,1,20,-7.07
2007,1,21,-5.57
2007,1,22,-3.84
2007,1,23,-2.3
2007,1,24,-1.38
2007,1,25,-4.31
2007,1,26,-2.71
2007,1,27,-3.05
2007,1,28,-2.3
2007,1,29,-3.16
2007,1,30,-5.46
2007,1,31,-6.13
2007,2,1,-7.01
2007,2,2,-6.28
2007,2,3,-4.52
2007,2,4,-4.47
2007,2,5,-5.2
2007,2,6,-6.66
2007,2,7,-7.24
2007,2,8,-9.69
2007,2,9,-10.24
2007,2,10,-9.04
2007,2,11,-8.77
2007,2,12,-7.35
2007,2,13,-7.01
2007,2,14,-6.89
2007,2,15,-7.33
2007,2,16,-6.94
2007,2,17,-7.77
2007,2,18,-10.12
2007,2,19,-11.74
2007,2,20,-10.02
2007,2,21,-8.47
2007,2,22,-10.95
2007,2,23,-12.29
2007,2,24,-11.89
2007,2,25,-13.73
2007,2,26,-13.26
2007,2,27,-6.99
2007,2,28,-8.71
2007,3,1,-9.14
2007,3,2,-7.3
2007,3,3,-8.67
2007,3,4,-11.0
2007,3,5,-11.3
2007,3,6,-12.09
2007,3,7,-13.28
2007,3,8,-9.56
2007,3,9,-7.03
2007,3,10,-12.44
2007,3,11,-15.19
2007,3,12,-13.24
2007,3,13,-14.43
2007,3,14,-10.04
2007,3,15,-10.64
2007,3,16,-15.11
2007,3,17,-16.32
2007,3,18,-18.0
2007,3,19,-16.64
2007,3,20,-14.7
2007,3,21,-17.81
2007,3,22,-20.0
2007,3,23,-19.64
2007,3,24,-20.69
2007,3,25,-22.79
2007,3,26,-23.68
2007,3,27,-23.16
2007,3,28,-18.28
2007,3,29,-14.01
2007,3,30,-15.37
2007,3,31,-13.89
2007,4,1,-9.39
2007,4,2,-6.6
2007,4,3,-7.49
2007,4,4,-8.73
2007,4,5,-14.77
2007,4,6,-17.77
2007,4,7,-18.09
2007,4,8,-20.68
2007,4,9,-21.61
2007,4,10,-20.92
2007,4,11,-21.53
2007,4,12,-22.48
2007,4,13,-18.88
2007,4,14,-17.92
2007,4,15,-20.64
2007,4,16,-23.59
2007,4,17,-19.83
2007,4,18,-14.28
2007,4,19,-13.13
2007,4,20,-15.29
2007,4,21,-18.92
2007,4,22,-15.74
2007,4,23,-15.27
2007,4,24,-11.04
2007,4,25,-8.54
2007,4,26,-15.55
2007,4,27,-12.93
2007,4,28,-9.44
2007,4,29,-11.92
2007,4,30,-9.16
